Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Female,0.14893617021276595,0.3207547169811322,0.18656716417910446,0.3015873015873015,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight,0.1865671641791045
Female,0.14893617021276595,0.1320754716981134,0.12686567164179102,0.2962962962962963,yes,no,3.0,3.0,Sometimes,yes,3.0,yes,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.12686567164179105
Male,0.19148936170212766,0.6603773584905661,0.2835820895522388,0.2857142857142857,yes,no,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Frequently,Public_Transportation,Normal_Weight,0.2835820895522388
Male,0.276595744680851,0.6603773584905661,0.3582089552238806,0.3677248677248677,no,no,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Frequently,Walking,Overweight_Level_I,0.3582089552238806
Male,0.17021276595744683,0.6226415094339623,0.37910447761194027,0.40476190476190477,no,no,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.37910447761194027
Male,0.3191489361702128,0.3207547169811322,0.10447761194029848,0.19047619047619047,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight,0.1044776119402985
Female,0.19148936170212766,0.09433962264150964,0.11940298507462688,0.3015873015873015,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Motorbike,Normal_Weight,0.11940298507462686
Male,0.17021276595744683,0.35849056603773555,0.10447761194029848,0.1772486772486772,no,no,2.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.1044776119402985
Male,0.21276595744680848,0.6226415094339623,0.18656716417910446,0.19047619047619047,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Frequently,Public_Transportation,Normal_Weight,0.1865671641791045
Male,0.17021276595744683,0.509433962264151,0.2164179104477612,0.26455026455026454,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight,0.21641791044776118
Male,0.25531914893617025,0.7547169811320757,0.49253731343283574,0.46825396825396826,yes,yes,3.0,3.0,Frequently,no,3.0,no,2.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I,0.4925373134328358
Female,0.14893617021276595,0.509433962264151,0.3059701492537313,0.37037037037037035,yes,yes,2.0,3.0,Frequently,no,2.0,yes,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.30597014925373134
Male,0.17021276595744683,0.37735849056603765,0.12686567164179102,0.20105820105820105,no,no,3.0,3.0,Sometimes,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.12686567164179105
Male,0.5744680851063829,0.6603773584905661,0.44776119402985076,0.4656084656084657,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Frequently,Automobile,Obesity_Type_I,0.44776119402985076
Male,0.19148936170212766,0.6037735849056602,0.15671641791044777,0.16402116402116396,yes,yes,3.0,1.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.15671641791044777
Female,0.17021276595744683,0.4716981132075473,0.2014925373134328,0.2592592592592593,yes,no,3.0,3.0,Always,no,2.0,yes,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.20149253731343283
Male,0.276595744680851,0.9056603773584904,0.47014925373134325,0.38095238095238093,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.4701492537313433
Female,0.3191489361702128,0.15094339622641506,0.291044776119403,0.537037037037037,no,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Automobile,Obesity_Type_I,0.291044776119403
Female,0.34042553191489366,0.49056603773584895,0.3208955223880597,0.39682539682539686,yes,yes,3.0,4.0,Frequently,yes,1.0,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.3208955223880597
Female,0.19148936170212766,0.37735849056603765,0.2313432835820895,0.33597883597883593,yes,no,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I,0.23134328358208955
Male,0.17021276595744683,0.37735849056603765,0.3059701492537313,0.43386243386243384,yes,no,2.0,3.0,Sometimes,no,2.0,no,3.0,2.0,no,Walking,Overweight_Level_II,0.30597014925373134
Female,0.8085106382978724,0.4528301886792452,0.3582089552238806,0.462962962962963,yes,yes,3.0,1.0,Sometimes,yes,2.0,no,0.0,0.0,no,Automobile,Obesity_Type_I,0.3582089552238806
Female,0.17021276595744683,0.37735849056603765,0.15671641791044777,0.23809523809523814,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Normal_Weight,0.15671641791044777
Female,0.17021276595744683,0.28301886792452846,0.3208955223880597,0.5026455026455027,yes,yes,1.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I,0.3208955223880597
Male,0.14893617021276595,0.7547169811320757,0.2164179104477612,0.18253968253968256,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.21641791044776118
Male,0.12765957446808512,0.28301886792452846,0.08208955223880593,0.17195767195767198,yes,no,2.0,4.0,Frequently,yes,2.0,no,3.0,2.0,no,Public_Transportation,Normal_Weight,0.08208955223880597
Male,0.14893617021276595,0.4716981132075473,0.19402985074626866,0.2513227513227513,yes,yes,2.0,1.0,Frequently,no,2.0,no,1.0,2.0,Always,Walking,Normal_Weight,0.19402985074626866
Female,0.19148936170212766,0.28301886792452846,0.09701492537313433,0.19312169312169314,no,yes,2.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Automobile,Normal_Weight,0.09701492537313433
Male,0.10638297872340424,0.5660377358490565,0.2761194029850746,0.3121693121693122,yes,yes,3.0,3.0,Sometimes,no,2.0,yes,3.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.27611940298507465
Male,0.19148936170212766,0.4339622641509435,0.2313432835820895,0.3121693121693122,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,2.0,Frequently,Walking,Normal_Weight,0.23134328358208955
Male,0.3191489361702128,0.6037735849056602,0.3283582089552239,0.3571428571428572,no,yes,1.0,4.0,Frequently,no,3.0,no,0.0,1.0,no,Motorbike,Overweight_Level_I,0.3283582089552239
Female,0.36170212765957444,0.2452830188679247,0.2164179104477612,0.3756613756613757,yes,no,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.21641791044776118
Female,0.21276595744680848,0.6037735849056602,0.2761194029850746,0.29894179894179895,no,no,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Walking,Normal_Weight,0.27611940298507465
Male,0.5319148936170213,0.6415094339622645,0.38059701492537307,0.39947089947089953,no,no,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3805970149253731
Male,0.17021276595744683,0.37735849056603765,0.17164179104477612,0.2592592592592593,no,yes,2.0,4.0,Frequently,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.17164179104477612
Female,0.14893617021276595,0.09433962264150964,0.19402985074626866,0.4206349206349206,yes,no,2.0,3.0,Sometimes,no,2.0,no,2.0,2.0,Sometimes,Public_Transportation,Overweight_Level_II,0.19402985074626866
Female,0.17021276595744683,0.20754716981132093,0.07462686567164178,0.1878306878306879,no,yes,2.0,3.0,Sometimes,no,1.0,yes,2.0,0.0,no,Walking,Normal_Weight,0.07462686567164178
Female,0.14893617021276595,0.28301886792452846,0.06716417910447758,0.1534391534391535,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight,0.06716417910447761
Male,0.19148936170212766,0.37735849056603765,0.208955223880597,0.306878306878307,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight,0.208955223880597
